times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
   2.75,1.7945,2.1987,2.1893,2.1707,2.1902,2.2081,0.077783,-4.27483666, 1.58899204,0.116675, 0.05304976, 3.7997e-02,0.233350, 0.15940246, 0.16525369,0.233350,0.294768, 0.291563,0.400179,0.098154,0.164583,0.145357,0.163414,0.186196,0.80017,0.72293,0.72553,0.70107,0.72525,0.74883,0.23638,0.336455,0.33927,0.299215,0.338367,0.38141,0.110184,0.131081,0.142385,0.108399,0.140531,0.177702
   3.00,1.8178,2.2152,2.2085,2.1906,2.2094,2.2275,0.078915,-4.31987302, 1.57755812,0.118373, 0.05072285, 3.5699e-02,0.236745, 0.15460857, 0.16050999,0.236745,0.297148, 0.293663,0.397432,0.107294,0.172825,0.153591,0.171850,0.194692,0.79503,0.72092,0.72318,0.69887,0.72269,0.74688,0.23556,0.335899,0.33866,0.297373,0.336917,0.37943,0.109830,0.130505,0.141798,0.108334,0.140465,0.177725
   3.25,1.8429,2.2331,2.2291,2.2115,2.2304,2.2480,0.080121,-4.35874241, 1.56662311,0.120181, 0.04860365, 3.3619e-02,0.240363, 0.15021919, 0.15616117,0.240363,0.299709, 0.295714,0.394480,0.116499,0.180994,0.161542,0.180401,0.202833,0.78951,0.71871,0.72063,0.69671,0.72033,0.74482,0.23468,0.335255,0.33795,0.294602,0.335921,0.37883,0.109449,0.129875,0.141166,0.107186,0.139469,0.177243
   3.50,1.8700,2.2524,2.2511,2.2335,2.2522,2.2696,0.081396,-4.39276117, 1.55611754,0.122095, 0.04667864, 3.1740e-02,0.244189, 0.14620634, 0.15217831,0.244189,0.302406, 0.297666,0.391332,0.125734,0.189083,0.169459,0.188490,0.210813,0.78362,0.71632,0.71790,0.69393,0.71775,0.74165,0.23374,0.334522,0.33717,0.293839,0.334427,0.37989,0.109043,0.129193,0.140490,0.106494,0.139052,0.176340
   3.75,1.8989,2.2733,2.2746,2.2565,2.2757,2.2924,0.082737,-4.42290830, 1.54598337,0.124105, 0.04493442, 3.0051e-02,0.248210, 0.14254218, 0.14853254,0.248210,0.305197, 0.299559,0.387996,0.134974,0.197086,0.177459,0.196898,0.218828,0.77738,0.71373,0.71498,0.69145,0.71450,0.73859,0.23274,0.333701,0.33630,0.293514,0.333950,0.37947,0.108612,0.128461,0.139772,0.105948,0.137874,0.175924
   4.00,1.9296,2.2955,2.2994,2.2803,2.3002,2.3179,0.084137,-4.44992390, 1.53616905,0.126205, 0.04335778, 2.8537e-02,0.252411, 0.13919926, 0.14519516,0.252411,0.308038, 0.301574,0.384479,0.144198,0.204997,0.185517,0.204664,0.226645,0.77080,0.71096,0.71188,0.68827,0.71072,0.73539,0.23170,0.332794,0.33535,0.292541,0.332525,0.37974,0.108159,0.127684,0.139016,0.104109,0.137500,0.175281
   4.25,1.9620,2.3190,2.3255,2.3078,2.3259,2.3439,0.085593,-4.47437643, 1.52663046,0.128389, 0.04193584, 2.7185e-02,0.256778, 0.13615072, 0.14213754,0.256778,0.310887, 0.304595,0.380790,0.153389,0.212810,0.193292,0.212430,0.234215,0.76390,0.70800,0.70860,0.68532,0.70674,0.73145,0.23060,0.331802,0.33432,0.290729,0.332071,0.37892,0.107683,0.126863,0.138224,0.103246,0.136230,0.175089
   4.50,1.9962,2.3438,2.3529,2.3352,2.3530,2.3716,0.087100,-4.49670906, 1.51732968,0.130650, 0.04065610, 2.5983e-02,0.261299, 0.13337042, 0.13933145,0.261299,0.313705, 0.309507,0.376939,0.162533,0.220522,0.200927,0.219934,0.241897,0.75669,0.70486,0.70514,0.68183,0.70389,0.72846,0.22945,0.330726,0.33321,0.289403,0.331191,0.37824,0.107186,0.126001,0.137404,0.102556,0.134233,0.174108
   4.75,2.0320,2.3698,2.3814,2.3640,2.3818,2.4000,0.088653,-4.51727219, 1.50823186,0.132980, 0.03950655, 2.4919e-02,0.265960, 0.13083309, 0.13674906,0.265960,0.316452, 0.312664,0.372933,0.171618,0.228127,0.208551,0.227038,0.249286,0.74920,0.70154,0.70151,0.67851,0.70006,0.72479,0.22825,0.329567,0.33203,0.289293,0.329832,0.37793,0.106669,0.125104,0.136558,0.101433,0.133436,0.172805
   5.00,2.0695,2.3970,2.4111,2.3937,2.4103,2.4282,0.090249,-4.53634647, 1.49930672,0.135374, 0.03847568, 2.3979e-02,0.270748, 0.12851440, 0.13436344,0.270748,0.319092, 0.314752,0.368781,0.180634,0.235621,0.215920,0.235234,0.256682,0.74143,0.69805,0.69771,0.67490,0.69654,0.72143,0.22702,0.328326,0.33077,0.288361,0.329028,0.37680,0.106133,0.124173,0.135688,0.101071,0.132939,0.173086
   5.25,2.1086,2.4256,2.4420,2.4242,2.4407,2.4593,0.091884,-4.55415945, 1.49052605,0.137826, 0.03755252, 2.3154e-02,0.275652, 0.12639107, 0.13214841,0.275652,0.321590, 0.316567,0.364492,0.189571,0.243001,0.222949,0.242915,0.264181,0.73340,0.69439,0.69375,0.67014,0.69331,0.71736,0.22574,0.327004,0.32944,0.286262,0.327785,0.37541,0.105580,0.123213,0.134797,0.100155,0.132363,0.171530
   5.50,2.1493,2.4553,2.4739,2.4566,2.4731,2.4924,0.093553,-4.57089769, 1.48186589,0.140330, 0.03672670, 2.2432e-02,0.280660, 0.12444082, 0.13007825,0.280660,0.323915, 0.318256,0.360075,0.198422,0.250263,0.230176,0.250206,0.271554,0.72514,0.69055,0.68962,0.66563,0.68933,0.71279,0.22442,0.325603,0.32803,0.284927,0.326261,0.37289,0.105010,0.122227,0.133890,0.099120,0.131109,0.170200
   5.75,2.1914,2.4861,2.5069,2.4901,2.5064,2.5257,0.095253,-4.58671577, 1.47330343,0.142880, 0.03598842, 2.1803e-02,0.285760, 0.12264250, 0.12812879,0.285760,0.326037, 0.319837,0.355538,0.207180,0.257404,0.237614,0.257474,0.278546,0.71665,0.68656,0.68533,0.66176,0.68518,0.70900,0.22307,0.324125,0.32656,0.282447,0.325491,0.36987,0.104424,0.121220,0.132975,0.098057,0.131279,0.169413
   6.00,2.2350,2.5179,2.5408,2.5230,2.5413,2.5595,0.096981,-4.60174299, 1.46481794,0.145471, 0.03532848, 2.1258e-02,0.290942, 0.12097598, 0.12627630,0.290942,0.327931, 0.321345,0.350890,0.215837,0.264420,0.244211,0.264348,0.285598,0.70796,0.68240,0.68089,0.65771,0.67988,0.70523,0.22168,0.322569,0.32502,0.281766,0.324009,0.36952,0.103825,0.120196,0.132058,0.096872,0.129688,0.167470
   6.25,2.2800,2.5507,2.5756,2.5580,2.5764,2.5948,0.098732,-4.61608847, 1.45639085,0.148098, 0.03473831, 2.0788e-02,0.296196, 0.11942224, 0.12449938,0.296196,0.329572, 0.322896,0.346140,0.224387,0.271308,0.250870,0.271050,0.293239,0.69907,0.67808,0.67630,0.65268,0.67551,0.69963,0.22027,0.320938,0.32341,0.280012,0.322154,0.36649,0.103212,0.119158,0.131142,0.096250,0.127761,0.166881
   6.50,2.3264,2.5846,2.6114,2.5947,2.6120,2.6312,0.100504,-4.62984515, 1.44800515,0.150756, 0.03420989, 2.0384e-02,0.301512, 0.11796327, 0.12277759,0.301512,0.330942, 0.324677,0.341297,0.232826,0.278066,0.257542,0.277749,0.299979,0.69001,0.67361,0.67157,0.64776,0.67110,0.69495,0.21883,0.319233,0.32174,0.278475,0.320886,0.36406,0.102587,0.118111,0.130228,0.096159,0.127061,0.165700
   6.75,2.3741,2.6196,2.6484,2.6316,2.6495,2.6672,0.102294,-4.64309273, 1.43964479,0.153441, 0.03373584, 2.0040e-02,0.306881, 0.11658210, 0.12109155,0.306881,0.332026, 0.326769,0.336367,0.241147,0.284691,0.263979,0.283676,0.306386,0.68078,0.66898,0.66669,0.64276,0.66584,0.69031,0.21736,0.317455,0.32000,0.277108,0.319047,0.36147,0.101951,0.117059,0.129318,0.095121,0.126656,0.164496
   7.00,2.4230,2.6558,2.6863,2.6692,2.6882,2.7055,0.104098,-4.65590012, 1.43129565,0.156147, 0.03330933, 1.9748e-02,0.312295, 0.11526271, 0.11942377,0.312295,0.332810, 0.328758,0.331360,0.249345,0.291181,0.270125,0.290343,0.312642,0.67142,0.66422,0.66167,0.63768,0.66098,0.68545,0.21586,0.315606,0.31820,0.274779,0.317965,0.35987,0.101305,0.116006,0.128417,0.094194,0.125531,0.163831
   7.25,2.4730,2.6928,2.7253,2.7092,2.7272,2.7439,0.105915,-4.66832729, 1.42294413,0.158872, 0.03292413, 1.9501e-02,0.317744, 0.11399004, 0.11775809,0.317744,0.333287, 0.330150,0.326284,0.257417,0.297533,0.276904,0.296612,0.318751,0.66192,0.65931,0.65652,0.63234,0.65599,0.68061,0.21435,0.313687,0.31635,0.271705,0.316747,0.35801,0.100650,0.114956,0.127527,0.093097,0.124925,0.162520
   7.50,2.5243,2.7308,2.7649,2.7496,2.7668,2.7821,0.107740,-4.68042679, 1.41457730,0.161610, 0.03257454, 1.9295e-02,0.323221, 0.11274992, 0.11608150,0.323221,0.333453, 0.330988,0.321145,0.265358,0.303746,0.283699,0.302931,0.325094,0.65230,0.65426,0.65124,0.62683,0.65081,0.67512,0.21282,0.311700,0.31443,0.270834,0.314564,0.35595,0.099987,0.113911,0.126649,0.092427,0.123758,0.161791
   7.75,2.5766,2.7696,2.8053,2.7898,2.8066,2.8223,0.109573,-4.69224492, 1.40618331,0.164359, 0.03225545, 1.9122e-02,0.328719, 0.11152906, 0.11438239,0.328719,0.333308, 0.331083,0.315953,0.273164,0.309818,0.290015,0.309187,0.331427,0.64259,0.64908,0.64584,0.62131,0.64574,0.66884,0.21127,0.309645,0.31246,0.269278,0.312635,0.35325,0.099317,0.112877,0.125787,0.091827,0.122800,0.161886
   8.00,2.6299,2.8092,2.8465,2.8308,2.8489,2.8632,0.111410,-4.70382278, 1.39775082,0.167115, 0.03196226, 1.8980e-02,0.334230, 0.11031496, 0.11265207,0.334230,0.332856, 0.330088,0.310714,0.280831,0.315747,0.296176,0.314857,0.337121,0.63279,0.64378,0.64031,0.61603,0.64071,0.66330,0.20971,0.307524,0.31044,0.268034,0.311405,0.35085,0.098641,0.111856,0.124939,0.091818,0.122206,0.160754
   8.25,2.6841,2.8498,2.8886,2.8729,2.8911,2.9054,0.113249,-4.71519698, 1.38926913,0.169874, 0.03169091, 1.8864e-02,0.339747, 0.10909593, 0.11088518,0.339747,0.332105, 0.328101,0.305436,0.288356,0.321532,0.302083,0.320668,0.342762,0.62291,0.63835,0.63467,0.61024,0.63550,0.65733,0.20814,0.305339,0.30836,0.266562,0.308868,0.34853,0.097960,0.110850,0.124107,0.091104,0.120947,0.159948
   8.50,2.7393,2.8912,2.9313,2.9159,2.9337,2.9489,0.115088,-4.72640036, 1.38072799,0.172633, 0.03143787, 1.8771e-02,0.345265, 0.10786103, 0.10907910,0.345265,0.331068, 0.325374,0.300126,0.295736,0.327172,0.307494,0.326235,0.348669,0.61298,0.63280,0.62892,0.60449,0.63012,0.65200,0.20655,0.303091,0.30623,0.264145,0.306497,0.34834,0.097274,0.109864,0.123290,0.091579,0.119981,0.159526
   8.75,2.7953,2.9333,2.9749,2.9598,2.9776,2.9924,0.116926,-4.73746249, 1.37211751,0.175389, 0.03120011, 1.8697e-02,0.350777, 0.10660001, 0.10723441,0.350777,0.329760, 0.322115,0.294790,0.302967,0.332666,0.313003,0.331893,0.354083,0.60299,0.62714,0.62307,0.59850,0.62374,0.64632,0.20496,0.300781,0.30405,0.262760,0.303999,0.34471,0.096586,0.108898,0.122491,0.090416,0.118744,0.158848
   9.00,2.8520,2.9762,3.0192,3.0043,3.0207,3.0369,0.118759,-4.74841016, 1.36342864,0.178139, 0.03097511, 1.8640e-02,0.356278, 0.10530334, 0.10535392,0.356278,0.328200, 0.318494,0.289435,0.310048,0.338013,0.318361,0.337027,0.359158,0.59298,0.62137,0.61712,0.59232,0.61767,0.64105,0.20337,0.298411,0.30182,0.261098,0.301790,0.34272,0.095895,0.107956,0.121710,0.089432,0.118115,0.157573
   9.25,2.9094,3.0199,3.0642,3.0479,3.0653,3.0824,0.120587,-4.75926771, 1.35465252,0.180881, 0.03076084, 1.8598e-02,0.361761, 0.10396211, 0.10344135,0.361761,0.326412, 0.314749,0.284069,0.316975,0.343213,0.323220,0.342158,0.364458,0.58293,0.61550,0.61107,0.58645,0.61116,0.63537,0.20177,0.295982,0.29955,0.259155,0.301282,0.34173,0.095202,0.107038,0.120949,0.088401,0.116717,0.156095
   9.50,2.9675,3.0641,3.1097,3.0936,3.1107,3.1271,0.122407,-4.77005738, 1.34578071,0.183611, 0.03055579, 1.8571e-02,0.367222, 0.10256806, 0.10149928,0.367222,0.324419, 0.311477,0.278696,0.323746,0.348265,0.328152,0.347477,0.369521,0.57288,0.60952,0.60493,0.58037,0.60536,0.62932,0.20017,0.293496,0.29723,0.255262,0.299544,0.33897,0.094509,0.106146,0.120208,0.086880,0.116278,0.154400
   9.75,3.0262,3.1088,3.1557,3.1393,3.1564,3.1732,0.124219,-4.78079958, 1.33680519,0.186328, 0.03035891, 1.8556e-02,0.372656, 0.10111356, 0.09952908,0.372656,0.322251, 0.309736,0.273323,0.330360,0.353170,0.332691,0.352620,0.374392,0.56283,0.60346,0.59870,0.57391,0.59959,0.62357,0.19856,0.290954,0.29486,0.251503,0.297615,0.33665,0.093816,0.105280,0.119491,0.085843,0.116119,0.152763
  10.00,3.0853,3.1538,3.2020,3.1862,3.2029,3.2199,0.126019,-4.79151308, 1.32771822,0.189029, 0.03016966, 1.8555e-02,0.378057, 0.09959156, 0.09752964,0.378057,0.319936, 0.307010,0.267957,0.336814,0.357926,0.337206,0.357546,0.379331,0.55279,0.59730,0.59239,0.56778,0.59293,0.61759,0.19697,0.288358,0.29245,0.247693,0.295948,0.33473,0.093123,0.104441,0.118797,0.084925,0.115128,0.151457
  10.25,3.1449,3.1991,3.2484,3.2318,3.2494,3.2665,0.127807,-4.80221524, 1.31851268,0.191711, 0.02998798, 1.8566e-02,0.383422, 0.09799563, 0.09549733,0.383422,0.317505, 0.302754,0.262602,0.343108,0.362535,0.341460,0.362015,0.383754,0.54277,0.59107,0.58601,0.56145,0.58684,0.61123,0.19537,0.285708,0.29000,0.246026,0.292897,0.33194,0.092432,0.103628,0.118125,0.083766,0.114403,0.150164
  10.50,3.2049,3.2445,3.2950,3.2786,3.2959,3.3125,0.129582,-4.81292215, 1.30918115,0.194373, 0.02981431, 1.8591e-02,0.388746, 0.09631992, 0.09342643,0.388746,0.314988, 0.298338,0.257264,0.349239,0.366997,0.345677,0.366660,0.388281,0.53278,0.58476,0.57956,0.55509,0.58008,0.60518,0.19378,0.283007,0.28750,0.244459,0.291055,0.32835,0.091744,0.102842,0.117470,0.082657,0.115068,0.149355
  10.75,3.2652,3.2901,3.3418,3.3256,3.3425,3.3594,0.131341,-4.82364879, 1.29971718,0.197012, 0.02964958, 1.8631e-02,0.394024, 0.09455919, 0.09130984,0.394024,0.312416, 0.294288,0.251949,0.355206,0.371312,0.349979,0.371267,0.392778,0.52284,0.57837,0.57305,0.54811,0.57364,0.59755,0.19219,0.280256,0.28496,0.241053,0.288167,0.32537,0.091058,0.102079,0.116833,0.081924,0.113982,0.149045
  11.00,3.3257,3.3362,3.3890,3.3726,3.3904,3.4065,0.133085,-4.83440914, 1.29011423,0.199627, 0.02949520, 1.8687e-02,0.399254, 0.09270880, 0.08913926,0.399254,0.309820, 0.290580,0.246662,0.361009,0.375481,0.353842,0.375723,0.397089,0.51295,0.57192,0.56647,0.54110,0.56630,0.59120,0.19062,0.277456,0.28238,0.237374,0.286020,0.32274,0.090376,0.101340,0.116211,0.081427,0.113534,0.147845
  11.25,3.3864,3.3825,3.4364,3.4197,3.4374,3.4541,0.134810,-4.84521629, 1.28036672,0.202215, 0.02935310, 1.8763e-02,0.404431, 0.09076475, 0.08690624,0.404431,0.307226, 0.286482,0.241408,0.366647,0.379505,0.357743,0.380004,0.401197,0.50312,0.56541,0.55984,0.53388,0.56019,0.58423,0.18905,0.274610,0.27976,0.236517,0.283657,0.31998,0.089698,0.100623,0.115604,0.081328,0.113093,0.148159
  11.50,3.4473,3.4291,3.4840,3.4668,3.4846,3.5018,0.136517,-4.85608251, 1.27046895,0.204776, 0.02922569, 1.8860e-02,0.409551, 0.08872365, 0.08460153,0.409551,0.304661, 0.281963,0.236192,0.372119,0.383385,0.361370,0.383892,0.405343,0.49336,0.55884,0.55317,0.52728,0.55317,0.57726,0.18750,0.271717,0.27710,0.235301,0.280489,0.31663,0.089025,0.099924,0.115010,0.080596,0.113077,0.146794
  11.75,3.5081,3.4761,3.5321,3.5148,3.5323,3.5506,0.138204,-4.86701936, 1.26041543,0.207306, 0.02911589, 1.8983e-02,0.414612, 0.08658278, 0.08221710,0.414612,0.302150, 0.277542,0.231017,0.377425,0.387123,0.365227,0.387903,0.409403,0.48368,0.55223,0.54645,0.52151,0.54635,0.57088,0.18595,0.268781,0.27440,0.232965,0.278449,0.31382,0.088357,0.099243,0.114425,0.079292,0.112431,0.146314
  12.00,3.5689,3.5235,3.5802,3.5630,3.5804,3.5991,0.139870,-4.87803775, 1.25020095,0.209805, 0.02902713, 1.9136e-02,0.419610, 0.08434005, 0.07974442,0.419610,0.299712, 0.273408,0.225890,0.382565,0.390720,0.368836,0.392003,0.412386,0.47408,0.54557,0.53969,0.51540,0.53910,0.56425,0.18443,0.265802,0.27167,0.230446,0.275476,0.31082,0.087695,0.098575,0.113847,0.078492,0.112477,0.145457
  12.25,3.6297,3.5710,3.6286,3.6109,3.6273,3.6478,0.141514,-4.88914796, 1.23982045,0.212270, 0.02896336, 1.9323e-02,0.424541, 0.08199408, 0.07717714,0.424541,0.297364, 0.269563,0.220813,0.387540,0.394177,0.372012,0.395944,0.415777,0.46459,0.53887,0.53290,0.50787,0.53193,0.55661,0.18291,0.262781,0.26890,0.228122,0.272653,0.30908,0.087040,0.097920,0.113273,0.078310,0.112282,0.145510
  12.50,3.6903,3.6184,3.6769,3.6596,3.6755,3.6961,0.143134,-4.90035976, 1.22926928,0.214702, 0.02892905, 1.9549e-02,0.429403, 0.07954412, 0.07450870,0.429403,0.295121, 0.266049,0.215792,0.392349,0.397497,0.375402,0.399339,0.418604,0.45519,0.53214,0.52608,0.50127,0.52536,0.54901,0.18142,0.259721,0.26609,0.226249,0.269954,0.30564,0.086393,0.097273,0.112707,0.076854,0.111184,0.146244
  12.75,3.7506,3.6657,3.7250,3.7069,3.7239,3.7439,0.144731,-4.91168237, 1.21854298,0.217097, 0.02892921, 1.9820e-02,0.434193, 0.07699014, 0.07173336,0.434193,0.292994, 0.263044,0.210831,0.396993,0.400681,0.378936,0.402068,0.421405,0.44591,0.52538,0.51924,0.49504,0.51859,0.54267,0.17994,0.256622,0.26325,0.223736,0.265976,0.30337,0.085752,0.096633,0.112145,0.077540,0.110245,0.145290
  13.00,3.8107,3.7129,3.7729,3.7554,3.7724,3.7921,0.146303,-4.92312458, 1.20763698,0.219454, 0.02896939, 2.0144e-02,0.438908, 0.07433277, 0.06884720,0.438908,0.290988, 0.260916,0.205932,0.401473,0.403732,0.382000,0.405281,0.424262,0.43674,0.51860,0.51238,0.48777,0.51119,0.53592,0.17848,0.253486,0.26038,0.220361,0.263113,0.29911,0.085120,0.095995,0.111581,0.076992,0.110003,0.144061
  13.25,3.8704,3.7597,3.8204,3.8024,3.8192,3.8406,0.147849,-4.93469470, 1.19654734,0.221773, 0.02905568, 2.0525e-02,0.443546, 0.07157334, 0.06584707,0.443546,0.289108, 0.260421,0.201101,0.405790,0.406652,0.384375,0.408426,0.427598,0.42771,0.51181,0.50552,0.48084,0.50395,0.52860,0.17704,0.250315,0.25747,0.217722,0.260120,0.29584,0.084497,0.095359,0.111017,0.076354,0.109661,0.143547
  13.50,3.9297,3.8061,3.8676,3.8485,3.8668,3.8874,0.149368,-4.94640067, 1.18527004,0.224052, 0.02919474, 2.0973e-02,0.448103, 0.06871386, 0.06273277,0.448103,0.287353, 0.261678,0.196340,0.409946,0.409444,0.386918,0.411115,0.430780,0.41880,0.50501,0.49865,0.47402,0.49728,0.52191,0.17562,0.247108,0.25454,0.217008,0.256217,0.29265,0.083883,0.094721,0.110454,0.075538,0.108944,0.143072
  13.75,3.9885,3.8521,3.9142,3.8964,3.9143,3.9334,0.150859,-4.95825000, 1.17380142,0.226289, 0.02939381, 2.1496e-02,0.452578, 0.06575704, 0.05950438,0.452578,0.285722, 0.266969,0.191654,0.413941,0.412110,0.389940,0.413570,0.432898,0.41003,0.49820,0.49178,0.46701,0.48984,0.51520,0.17422,0.243869,0.25158,0.212719,0.253414,0.28980,0.083278,0.094079,0.109899,0.075140,0.107361,0.142073
  14.00,4.0467,3.8978,3.9603,3.9419,3.9609,3.9791,0.152323,-4.97024987, 1.16213746,0.228484, 0.02966070, 2.2101e-02,0.456969, 0.06270628, 0.05616474,0.456969,0.284210, 0.266617,0.187045,0.417777,0.414652,0.392942,0.416485,0.435961,0.40141,0.49140,0.48492,0.45987,0.48347,0.50787,0.17285,0.240597,0.24859,0.210952,0.251033,0.28765,0.082683,0.093431,0.109344,0.074271,0.107024,0.141864
  14.25,4.1044,3.9430,4.0060,3.9878,4.0053,4.0243,0.153757,-4.98240708, 1.15027495,0.230636, 0.03000381, 2.2800e-02,0.461272, 0.05956573, 0.05271854,0.461272,0.282808, 0.266586,0.182517,0.421456,0.417074,0.395605,0.419323,0.438428,0.39293,0.48460,0.47807,0.45286,0.47574,0.50035,0.17150,0.237295,0.24558,0.208411,0.248016,0.28352,0.082099,0.092776,0.108784,0.073596,0.107474,0.141362
  14.50,4.1614,3.9879,4.0513,4.0333,4.0505,4.0689,0.155162,-4.99472810, 1.13821055,0.232743, 0.03043215, 2.3602e-02,0.465486, 0.05634020, 0.04917205,0.465486,0.281508, 0.266378,0.178072,0.424980,0.419379,0.398865,0.421668,0.441410,0.38462,0.47782,0.47124,0.44564,0.46838,0.49344,0.17017,0.233963,0.24254,0.205531,0.244521,0.28001,0.081525,0.092111,0.108221,0.071774,0.107675,0.140691
  14.75,4.2176,4.0324,4.0962,4.0789,4.0951,4.1129,0.156536,-5.00721907, 1.12594189,0.234804, 0.03095531, 2.4518e-02,0.469609, 0.05303530, 0.04553239,0.469609,0.280299, 0.265801,0.173715,0.428352,0.421570,0.401336,0.423488,0.443472,0.37647,0.47105,0.46444,0.43855,0.46189,0.48667,0.16887,0.230601,0.23948,0.202194,0.241917,0.27637,0.080963,0.091436,0.107654,0.071134,0.107548,0.140053
  15.00,4.2731,4.0765,4.1405,4.1241,4.1399,4.1572,0.157879,-5.01988580, 1.11346592,0.236819, 0.03158350, 2.5561e-02,0.473638, 0.04965737, 0.04180778,0.473638,0.279169, 0.265336,0.169447,0.431574,0.423650,0.403301,0.425469,0.445425,0.36848,0.46431,0.45766,0.43212,0.45461,0.48022,0.16760,0.227212,0.23640,0.197618,0.239837,0.27247,0.080413,0.090749,0.107083,0.070917,0.106861,0.139379
  15.25,4.3277,4.1199,4.1841,4.1676,4.1840,4.2013,0.159191,-5.03273380, 1.10078062,0.238787, 0.03232753, 2.6742e-02,0.477573, 0.04621356, 0.03800810,0.477573,0.278105, 0.264871,0.165272,0.434647,0.425623,0.405152,0.427799,0.447285,0.36067,0.45761,0.45093,0.42639,0.44776,0.47380,0.16636,0.223796,0.23329,0.194754,0.235947,0.26937,0.079874,0.090050,0.106509,0.071500,0.106331,0.139227
  15.50,4.3814,4.1626,4.2270,4.2116,4.2269,4.2437,0.160470,-5.04576826, 1.08788416,0.240705, 0.03319882, 2.8074e-02,0.481411, 0.04271184, 0.03414163,0.481411,0.277095, 0.263816,0.161191,0.437576,0.427493,0.407157,0.430151,0.448980,0.35304,0.45094,0.44423,0.41904,0.44176,0.46708,0.16514,0.220355,0.23016,0.192510,0.231870,0.26538,0.079347,0.089339,0.105930,0.070925,0.105531,0.139205
  15.75,4.4341,4.2047,4.2692,4.2529,4.2697,4.2868,0.161717,-5.05899404, 1.07477458,0.242575, 0.03420938, 2.9571e-02,0.485150, 0.03916105, 0.03021756,0.485150,0.276125, 0.262177,0.157209,0.440363,0.429262,0.408568,0.432113,0.450398,0.34558,0.44431,0.43759,0.41252,0.43527,0.46111,0.16396,0.216889,0.22702,0.189826,0.227769,0.26162,0.078833,0.088615,0.105343,0.070434,0.104914,0.138277
  16.00,4.4858,4.2463,4.3108,4.2945,4.3104,4.3278,0.162930,-5.07241573, 1.06145046,0.244394, 0.03537182, 3.1248e-02,0.488789, 0.03557096, 0.02624316,0.488789,0.275183, 0.260275,0.153326,0.443011,0.430935,0.409947,0.433956,0.451858,0.33832,0.43773,0.43099,0.40573,0.42862,0.45428,0.16280,0.213398,0.22386,0.186649,0.224478,0.25963,0.078332,0.087878,0.104749,0.070200,0.103572,0.136336
  16.25,4.5365,4.2873,4.3516,4.3341,4.3514,4.3686,0.164109,-5.08603756, 1.04791043,0.246163, 0.03669932, 3.3118e-02,0.492326, 0.03195229, 0.02222527,0.492326,0.274257, 0.258401,0.149546,0.445524,0.432515,0.411777,0.435348,0.453374,0.33125,0.43120,0.42446,0.39930,0.42245,0.44818,0.16167,0.209885,0.22068,0.183526,0.221463,0.25807,0.077845,0.087129,0.104148,0.069419,0.103140,0.134516
  16.50,4.5860,4.3274,4.3916,4.3735,4.3919,4.4097,0.165253,-5.09986348, 1.03415379,0.247880, 0.03820561, 3.5196e-02,0.495760, 0.02831682, 0.01816583,0.495760,0.273336, 0.256790,0.145871,0.447904,0.434008,0.413623,0.436574,0.455152,0.32437,0.42474,0.41800,0.39259,0.41655,0.44186,0.16058,0.206350,0.21748,0.180085,0.219283,0.25623,0.077370,0.086369,0.103540,0.068469,0.102285,0.134311
  16.75,4.6343,4.3666,4.4306,4.4116,4.4313,4.4496,0.166363,-5.11389710, 1.02018041,0.249545, 0.03990495, 3.7499e-02,0.499089, 0.02467745, 0.01406495,0.499089,0.272410, 0.255638,0.142302,0.450156,0.435415,0.415028,0.437928,0.456237,0.31769,0.41834,0.41161,0.38571,0.41047,0.43463,0.15951,0.202794,0.21427,0.176732,0.215837,0.25343,0.076910,0.085598,0.102928,0.067978,0.101244,0.133492
  17.00,4.6814,4.4048,4.4685,4.4496,4.4691,4.4873,0.167437,-5.12814172, 1.00599003,0.251156, 0.04181208, 4.0043e-02,0.502312, 0.02104825, 0.00992734,0.502312,0.271472, 0.255053,0.138842,0.452284,0.436742,0.416524,0.439200,0.457684,0.31122,0.41202,0.40530,0.37922,0.40440,0.42794,0.15848,0.199218,0.21105,0.172556,0.211741,0.25043,0.076463,0.084817,0.102311,0.068148,0.101118,0.132598
  17.25,4.7272,4.4420,4.5054,4.4858,4.5059,4.5241,0.168476,-5.14260027, 0.99158288,0.252714, 0.04394220, 4.2845e-02,0.505428, 0.01744464, 0.00577585,0.505428,0.270515, 0.255080,0.135493,0.454290,0.437993,0.417571,0.440598,0.458620,0.30495,0.40577,0.39908,0.37285,0.39834,0.42190,0.15748,0.195622,0.20781,0.168149,0.207793,0.24760,0.076031,0.084027,0.101693,0.067000,0.101048,0.132670
